Module_Complexity_Score,Test_Case_Count,Automation_Coverage,Code_Churn,Defects_Previous_Cycle,Execution_Time_Previous,Estimated_Execution_Time,Expected_Defect_Count
0.6692577022309503,-0.497636476361528,1.18379303469848,-0.08824966342994875,-0.6060896569182429,1.236442504343496,-0.12107577136986472,-0.01622024753852363
1.3839401353825533,0.9918018041878769,0.3970737697048056,-1.5004454171431583,-0.16118403006690435,1.3441477478703263,0.3224212891689752,-1.2466418822465428
-0.04542473092065277,1.2301119290757816,1.4198088141965823,1.79594682737339,-0.38363684349257365,1.290295126106911,0.8926317955760551,1.0774878722019379
1.3839401353825533,0.11303321866372797,0.1610579902067033,0.189621738244079,0.9510800370614421,-1.159999164128479,0.13235112036661523,1.2142013871694957
1.3839401353825533,1.617365882018627,0.8691053287010103,0.24671860160175593,-1.4959009106209202,-0.6214729464943274,1.051023602911355,-0.6997878223763121
-0.7601071640722559,0.18750513269119823,0.08238606370733587,0.5550416637332114,-0.6060896569182429,1.0210320172898353,0.10067275889955524,0.5306338123317071
-0.04542473092065277,-0.5125308591670221,0.00371413720796843,-1.020831764938672,1.61843847733845,1.4518529913971567,-0.8813564465793046,0.2572067823965918
-0.04542473092065277,1.036484952604359,-0.8616770542850735,-1.0474769678389213,-0.6060896569182429,-1.2407780967736017,1.114380325845475,-1.2466418822465428
-0.04542473092065277,-0.11038252341868277,-1.333708613281278,0.5702674939619252,-0.38363684349257365,0.07861113643006987,0.4491347350372152,0.39392029736414946
1.3839401353825533,0.8279635933274423,0.9477772552003777,-1.4471550113426597,-1.0509952837695815,0.7517689084727595,0.1957078433007352,-1.2466418822465428
0.6692577022309503,-0.9146791949153614,1.6558245936946847,-1.1807029823401674,-0.6060896569182429,1.559558234923987,-1.1347833383157846,-0.9732148523114275
-0.04542473092065277,1.1407456322428173,-0.31097356878950133,1.0422682310520546,-0.16118403006690435,1.0748846390532505,0.7342399882407551,0.12049326742903406
1.3839401353825533,-0.5721083903889983,-1.8057401722774828,-1.4357356386711244,-0.6060896569182429,-0.8907360553114032,-0.40618102457340466,-1.3833553972141006
-0.7601071640722559,-1.9126028428834627,-1.2550366867819107,-0.8876057504374258,-0.6060896569182429,0.3478742452471457,-1.7049938447228645,-1.1099283672789853
0.6692577022309503,0.2470826639131744,1.734496520194052,-0.08063674831559182,-0.6060896569182429,-0.5945466356126198,-0.43785938604046465,-0.42636079244119673
-0.7601071640722559,0.8279635933274423,-0.6256612747869711,-0.7467668208218227,0.5061744102101036,-0.10987303974188323,0.6708832653066351,-0.289647277473639
0.6692577022309503,0.4853927888010792,-0.783005127785706,0.8176872351785253,0.5061744102101036,-1.1869254750101865,1.1460586873125351,0.9407743572343802
1.3839401353825533,0.23218828110768036,-0.9403489807844408,-1.0893480009678842,-1.0509952837695815,1.1287372608166657,0.06899439743249525,-1.5200689121816582
-1.474789597223859,-0.6167915388054804,-0.07495778929139901,-0.9751542742525304,-1.4959009106209202,0.6709899758276368,-1.0397482539146046,-1.5200689121816582
0.6692577022309503,0.9471186557713948,-0.7043332012863386,-0.7772184812792504,-0.6060896569182429,0.7786952193544671,1.462842301983135,-0.6997878223763121
-0.7601071640722559,0.23218828110768036,0.3184018432054382,1.194526533339193,1.3959856639127808,-0.4599150812040818,0.5441698194383952,1.6243419320721688
1.3839401353825533,0.2470826639131744,0.7904334022016428,-0.7010893301356812,0.2837215967844342,-0.9715149879565259,0.16402948183367522,-0.01622024753852363
0.6692577022309503,-0.5274252419725162,-1.7270682457781152,1.6132368646288238,1.3959856639127808,-1.1869254750101865,0.5124914579713352,2.034482476974842
-1.474789597223859,1.0066961869933708,0.6330895492029079,0.9090422165508083,-1.4959009106209202,-1.294630718537017,0.5441698194383952,-0.15293376250608132
-1.474789597223859,-1.1827780854142542,-0.07495778929139901,1.2630427693684054,-1.0509952837695815,0.6171373540642215,-0.5328944704416446,0.12049326742903406
-0.04542473092065277,1.5131052023801685,-0.15362971579076645,0.642590187548316,1.1735328504871114,-0.9715149879565259,1.304450494647835,0.5306338123317071
-0.04542473092065277,0.44070964038459703,0.08238606370733587,-1.5613487380580136,1.1735328504871114,0.1863163799569002,-0.2794675787051647,-0.42636079244119673
-0.7601071640722559,0.5449703200230553,-0.15362971579076645,-1.3139289968414136,-0.8285424703439123,-1.3754096511821396,-0.37450266310634467,-1.3833553972141006
0.6692577022309503,-0.05080499219670657,-0.15362971579076645,0.2771702620591836,1.3959856639127808,0.15939006907519263,0.3857780121030952,0.9407743572343802
0.6692577022309503,-1.376405061885677,1.4198088141965823,-0.6325730941064688,-1.4959009106209202,1.182589882580081,-1.4198885915193245,-1.5200689121816582
-0.04542473092065277,-0.7359466012494328,-1.4123805397806455,-0.7201216179215735,-1.4959009106209202,1.290295126106911,-0.37450266310634467,-1.656782427149216
0.6692577022309503,-0.40827017952856376,-0.7043332012863386,0.3799446161030021,0.061268783358764935,-1.159999164128479,-0.08939740990280473,0.6673473272992648
0.6692577022309503,-0.03591060939121252,1.49848074069595,-0.9332832411235673,-1.2734480971952509,1.3441477478703263,-0.5962511933757646,-1.2466418822465428
-1.474789597223859,-1.7934477804395104,1.0264491816997452,0.890009928764916,0.9510800370614421,1.047958328171543,-1.7049938447228645,1.0774878722019379
-0.04542473092065277,1.3194782259087459,0.7117614757022754,-0.9561219864666382,1.61843847733845,1.3441477478703263,0.4491347350372152,0.12049326742903406
